id,more_than_50k
34612,0.1372755467891693
34613,0.17244265973567963
34614,0.36019909381866455
34615,0.21563640236854553
34616,0.15460927784442902
34617,0.07793745398521423
34618,0.4826313555240631
34619,0.11444702744483948
34620,0.3139267861843109
34621,0.12010237574577332
34622,0.18700025975704193
34623,0.11513655632734299
34624,0.09124589711427689
34625,0.5833871960639954
34626,0.2694169580936432
34627,0.13446776568889618
34628,0.16575075685977936
34629,0.15897811949253082
34630,0.09714608639478683
34631,0.06805925816297531
34632,0.13323216140270233
34633,0.49083754420280457
34634,0.23844654858112335
34635,0.13475465774536133
34636,0.2579275965690613
34637,0.17693094909191132
34638,0.31517037749290466
34639,0.5604326725006104
34640,0.14069843292236328
34641,0.26235532760620117
34642,0.09506874531507492
34643,0.2885337471961975
34644,0.5013132691383362
34645,0.08624117076396942
34646,0.44661182165145874
34647,0.20706717669963837
34648,0.06773028522729874
34649,0.40032559633255005
34650,0.09024769067764282
34651,0.40699395537376404
34652,0.3236144781112671
34653,0.17905497550964355
34654,0.06820300221443176
34655,0.07301583141088486
34656,0.18665511906147003
34657,0.19232891499996185
34658,0.08242950588464737
34659,0.08120850473642349
34660,0.10313650220632553
34661,0.43513375520706177
34662,0.17696979641914368
34663,0.5154815316200256
34664,0.1731490194797516
34665,0.43901678919792175
34666,0.13960982859134674
34667,0.1042797863483429
34668,0.2209472805261612
34669,0.321988582611084
34670,0.1009049192070961
34671,0.4661770462989807
34672,0.20116384327411652
34673,0.09301990270614624
34674,0.1433909386396408
34675,0.2479476034641266
34676,0.5071815252304077
34677,0.11597546190023422
34678,0.14624729752540588
34679,0.08532250672578812
34680,0.15232901275157928
34681,0.15310806035995483
34682,0.1586332768201828
34683,0.5140543580055237
34684,0.17750044167041779
34685,0.18522503972053528
34686,0.4663024842739105
34687,0.06954092532396317
34688,0.12981539964675903
34689,0.12532459199428558
34690,0.24829280376434326
34691,0.48389682173728943
34692,0.4321873188018799
34693,0.1239066943526268
34694,0.24522672593593597
34695,0.5799243450164795
34696,0.5171995162963867
34697,0.0882454663515091
34698,0.2611458897590637
34699,0.15025067329406738
34700,0.09688647091388702
34701,0.3034142851829529
34702,0.3064079284667969
34703,0.3728775382041931
34704,0.3492327332496643
34705,0.11519145965576172
34706,0.6835150718688965
34707,0.10628887265920639
34708,0.14565487205982208
34709,0.12215931713581085
34710,0.4090006351470947
34711,0.13486605882644653
34712,0.4359784722328186
34713,0.39301109313964844
34714,0.15850749611854553
34715,0.5559495091438293
34716,0.1765366494655609
34717,0.2905866503715515
34718,0.07941624522209167
34719,0.20258522033691406
34720,0.26686400175094604
34721,0.4049709439277649
34722,0.1423705369234085
34723,0.24233093857765198
34724,0.13544780015945435
34725,0.0869469940662384
34726,0.1495337337255478
34727,0.35710349678993225
34728,0.18363693356513977
34729,0.6179775595664978
34730,0.7498423457145691
34731,0.44147324562072754
34732,0.26763275265693665
34733,0.46170759201049805
34734,0.5803653001785278
34735,0.10099665075540543
34736,0.06683845072984695
34737,0.1410265862941742
34738,0.1784541755914688
34739,0.16806937754154205
34740,0.1375681459903717
34741,0.13180987536907196
34742,0.29758507013320923
34743,0.29308444261550903
34744,0.2105315625667572
34745,0.47710126638412476
34746,0.3544634282588959
34747,0.26834359765052795
34748,0.44267621636390686
34749,0.1238241121172905
34750,0.11526316404342651
34751,0.6349123120307922
34752,0.18086139857769012
34753,0.12336329370737076
34754,0.17435495555400848
34755,0.1615169197320938
34756,0.3563224673271179
34757,0.29309242963790894
34758,0.0806676521897316
34759,0.5006129145622253
34760,0.19643773138523102
34761,0.20194214582443237
34762,0.2876001298427582
34763,0.11419908702373505
34764,0.2759647071361542
34765,0.27613547444343567
34766,0.09973162412643433
34767,0.10599665343761444
34768,0.29558053612709045
34769,0.09200740605592728
34770,0.3663537800312042
34771,0.09857553988695145
34772,0.2326938509941101
34773,0.13189782202243805
34774,0.1102711632847786
34775,0.22852574288845062
34776,0.1499728262424469
34777,0.3439227342605591
34778,0.5457819700241089
34779,0.29240646958351135
34780,0.4738888442516327
34781,0.24898956716060638
34782,0.5086119771003723
34783,0.4107051193714142
34784,0.7879725098609924
34785,0.2546612322330475
34786,0.1149604395031929
34787,0.32040005922317505
34788,0.35735949873924255
34789,0.094144307076931
34790,0.08996564149856567
34791,0.11249970644712448
34792,0.059856116771698
34793,0.11930829286575317
34794,0.4701298773288727
34795,0.48716890811920166
34796,0.142721027135849
34797,0.32363173365592957
34798,0.10328856110572815
34799,0.17176303267478943
34800,0.27323925495147705
34801,0.633133590221405
34802,0.4948565363883972
34803,0.10440412908792496
34804,0.2382422834634781
34805,0.31653591990470886
34806,0.3963541090488434
34807,0.5810359716415405
34808,0.34659627079963684
34809,0.6537447571754456
34810,0.10824229568243027
34811,0.3624950051307678
34812,0.07267625629901886
34813,0.4493703246116638
34814,0.14897245168685913
34815,0.41076305508613586
34816,0.09039419889450073
34817,0.11783245950937271
34818,0.21757005155086517
34819,0.10513122379779816
34820,0.2518865466117859
34821,0.11885474622249603
34822,0.5540607571601868
34823,0.06419142335653305
34824,0.16549569368362427
34825,0.34955528378486633
34826,0.16640225052833557
34827,0.11459105461835861
34828,0.32514679431915283
34829,0.5719574093818665
34830,0.3282460868358612
34831,0.1874779462814331
34832,0.45972150564193726
34833,0.12811823189258575
34834,0.43213874101638794
34835,0.24489252269268036
34836,0.40008988976478577
34837,0.6366978883743286
34838,0.11921028047800064
34839,0.11657681316137314
34840,0.6101412177085876
34841,0.36908432841300964
34842,0.4010101556777954
34843,0.09451791644096375
34844,0.0731998160481453
34845,0.09135037660598755
34846,0.1324852555990219
34847,0.4322340786457062
34848,0.3077581524848938
34849,0.13674037158489227
34850,0.16316387057304382
34851,0.15159311890602112
34852,0.36173802614212036
34853,0.5909461975097656
34854,0.08992709964513779
34855,0.5183591842651367
34856,0.3149002194404602
34857,0.08044568449258804
34858,0.16088280081748962
34859,0.6101412177085876
34860,0.37796807289123535
34861,0.4294556975364685
34862,0.15905946493148804
34863,0.25715649127960205
34864,0.5329706072807312
34865,0.48287051916122437
34866,0.4691765308380127
34867,0.5632573962211609
34868,0.34364810585975647
34869,0.2591154873371124
34870,0.08626957982778549
34871,0.3411911427974701
34872,0.5428240299224854
34873,0.2169101983308792
34874,0.07692236453294754
34875,0.235650897026062
34876,0.15231506526470184
34877,0.4510287046432495
34878,0.6503270864486694
34879,0.08264521509408951
34880,0.0942978709936142
34881,0.15219074487686157
34882,0.6404068470001221
34883,0.13968099653720856
34884,0.2157232165336609
34885,0.32944148778915405
34886,0.37461617588996887
34887,0.09236379712820053
34888,0.3148680031299591
34889,0.07173065096139908
34890,0.2745531499385834
34891,0.5727868676185608
34892,0.3729341924190521
34893,0.1673969030380249
34894,0.15097221732139587
34895,0.07069582492113113
34896,0.5789145827293396
34897,0.06953240931034088
34898,0.40110450983047485
34899,0.31020447611808777
34900,0.15959526598453522
34901,0.17818786203861237
34902,0.3293853998184204
34903,0.5125975012779236
34904,0.14181751012802124
34905,0.5003096461296082
34906,0.1744382232427597
34907,0.4658627510070801
34908,0.3035242259502411
34909,0.09507597982883453
34910,0.18464724719524384
34911,0.21053515374660492
34912,0.10207764804363251
34913,0.5023419857025146
34914,0.2275947779417038
34915,0.3842833936214447
34916,0.10032576322555542
34917,0.41224682331085205
34918,0.11039958149194717
34919,0.4321138560771942
34920,0.09617174416780472
34921,0.5263341665267944
34922,0.12647636234760284
34923,0.08583834022283554
34924,0.31360816955566406
34925,0.18236009776592255
34926,0.12100599706172943
34927,0.06407570093870163
34928,0.4345563054084778
34929,0.11930852383375168
34930,0.3321397602558136
34931,0.17977160215377808
34932,0.2865773141384125
34933,0.2793198227882385
34934,0.3619544208049774
34935,0.2531244456768036
34936,0.11566121131181717
34937,0.23914530873298645
34938,0.17537809908390045
34939,0.30305901169776917
34940,0.3403796851634979
34941,0.1250012069940567
34942,0.10072296112775803
34943,0.12666325271129608
34944,0.10304754227399826
34945,0.14477378129959106
34946,0.2054925411939621
34947,0.2774891257286072
34948,0.11834724247455597
34949,0.553713321685791
34950,0.09632743149995804
34951,0.09990780800580978
34952,0.44225621223449707
34953,0.45546358823776245
34954,0.19777601957321167
34955,0.23461750149726868
34956,0.19592523574829102
34957,0.39145684242248535
34958,0.32985538244247437
34959,0.4002857804298401
34960,0.11832985281944275
34961,0.18650560081005096
34962,0.21887332201004028
34963,0.3402062654495239
34964,0.2832414209842682
34965,0.11045791208744049
34966,0.3263547718524933
34967,0.3234320878982544
34968,0.0715114027261734
34969,0.41858258843421936
34970,0.09915217757225037
34971,0.5183536410331726
34972,0.20121587812900543
34973,0.295064777135849
34974,0.21236242353916168
34975,0.11009203642606735
34976,0.44966796040534973
34977,0.27261781692504883
34978,0.20593930780887604
34979,0.15358340740203857
34980,0.1946006566286087
34981,0.30174756050109863
34982,0.10843776166439056
34983,0.21406207978725433
34984,0.2010834664106369
34985,0.7137075662612915
34986,0.6041269302368164
34987,0.4363248944282532
34988,0.12127430737018585
34989,0.2730839252471924
34990,0.4262305200099945
34991,0.27406102418899536
34992,0.12948736548423767
34993,0.13390743732452393
34994,0.3047308325767517
34995,0.09150095283985138
34996,0.47605398297309875
34997,0.21860426664352417
34998,0.06579885631799698
34999,0.7170945405960083
35000,0.2754013240337372
35001,0.5130113959312439
35002,0.08422936499118805
35003,0.4738767445087433
35004,0.18176481127738953
35005,0.09146290272474289
35006,0.08359884470701218
35007,0.4475783407688141
35008,0.16446930170059204
35009,0.22733266651630402
35010,0.20572669804096222
35011,0.21500910818576813
35012,0.30073052644729614
35013,0.08567270636558533
35014,0.09293481707572937
35015,0.2861298620700836
35016,0.5651273727416992
35017,0.11479514092206955
35018,0.0812477096915245
35019,0.13022662699222565
35020,0.33249330520629883
35021,0.14208342134952545
35022,0.5330214500427246
35023,0.21270783245563507
35024,0.16399474442005157
35025,0.09124716371297836
35026,0.38034456968307495
35027,0.09068300575017929
35028,0.30966466665267944
35029,0.23797398805618286
35030,0.13422136008739471
35031,0.5141931176185608
35032,0.39691394567489624
35033,0.2976198196411133
35034,0.3350027799606323
35035,0.10218436270952225
35036,0.5466291308403015
35037,0.365537166595459
35038,0.24158421158790588
35039,0.26203516125679016
35040,0.29170265793800354
35041,0.1446934938430786
35042,0.4294595718383789
35043,0.14121635258197784
35044,0.11477729678153992
35045,0.45464619994163513
35046,0.30930206179618835
35047,0.12998974323272705
35048,0.09168039262294769
35049,0.15745379030704498
35050,0.21124814450740814
35051,0.14942553639411926
35052,0.0831979438662529
35053,0.5544195175170898
35054,0.08345779776573181
35055,0.1971970647573471
35056,0.17098096013069153
35057,0.15095540881156921
35058,0.5049111247062683
35059,0.198866605758667
35060,0.2981526255607605
35061,0.1917589157819748
35062,0.17680180072784424
35063,0.35159623622894287
35064,0.07371848821640015
35065,0.1734459102153778
35066,0.13875043392181396
35067,0.22259362041950226
35068,0.2552802562713623
35069,0.12047933787107468
35070,0.11740132421255112
35071,0.510664701461792
35072,0.2315863072872162
35073,0.3274708390235901
35074,0.33923035860061646
35075,0.2969454824924469
35076,0.08458536118268967
35077,0.25848501920700073
35078,0.15088878571987152
35079,0.37822702527046204
35080,0.15088924765586853
35081,0.33218300342559814
35082,0.09152142703533173
35083,0.4132702648639679
35084,0.09488054364919662
35085,0.19440573453903198
35086,0.4025344252586365
35087,0.37980917096138
35088,0.17213986814022064
35089,0.13052403926849365
35090,0.18877601623535156
35091,0.6165080666542053
35092,0.426255464553833
35093,0.08424587547779083
35094,0.12077093124389648
35095,0.23978999257087708
35096,0.3795250356197357
35097,0.1549999862909317
35098,0.20972338318824768
35099,0.09663365036249161
35100,0.15524357557296753
35101,0.10827550292015076
35102,0.33109250664711
35103,0.36382609605789185
35104,0.09761287271976471
35105,0.3959561288356781
35106,0.19091162085533142
35107,0.4346098303794861
35108,0.05937083438038826
35109,0.2801665663719177
35110,0.22504521906375885
35111,0.40696245431900024
35112,0.05962006375193596
35113,0.06936400383710861
35114,0.41308698058128357
35115,0.24462740123271942
35116,0.2721465229988098
35117,0.1341000497341156
35118,0.13035160303115845
35119,0.09834186732769012
35120,0.18594656884670258
35121,0.25923091173171997
35122,0.16823861002922058
35123,0.12182281911373138
35124,0.16437891125679016
35125,0.5558958649635315
35126,0.11645802110433578
35127,0.39339667558670044
35128,0.2690819203853607
35129,0.09979173541069031
35130,0.07675918936729431
35131,0.20034797489643097
35132,0.13842947781085968
35133,0.556803286075592
35134,0.507023811340332
35135,0.12653149664402008
35136,0.5558029413223267
35137,0.2386019229888916
35138,0.39376381039619446
35139,0.15393082797527313
35140,0.19039154052734375
35141,0.12396164983510971
35142,0.29427218437194824
35143,0.5315051078796387
35144,0.16518360376358032
35145,0.39511778950691223
35146,0.21468175947666168
35147,0.4518981873989105
35148,0.31859514117240906
35149,0.14713627099990845
35150,0.09137657284736633
35151,0.18100164830684662
35152,0.21923518180847168
35153,0.3874152898788452
35154,0.5175149440765381
35155,0.26985594630241394
35156,0.38703253865242004
35157,0.3171810209751129
35158,0.2773614525794983
35159,0.1855926662683487
35160,0.24836410582065582
35161,0.3764420747756958
35162,0.16336093842983246
35163,0.3608875274658203
35164,0.15314199030399323
35165,0.21506868302822113
35166,0.3120960593223572
35167,0.10674110054969788
35168,0.5886886119842529
35169,0.2866392731666565
35170,0.09846168011426926
35171,0.1048455536365509
35172,0.12970106303691864
35173,0.12603318691253662
35174,0.11348684132099152
35175,0.06410318613052368
35176,0.11617913842201233
35177,0.44872337579727173
35178,0.1634138971567154
35179,0.08672644197940826
35180,0.3915429413318634
35181,0.22851155698299408
35182,0.18166200816631317
35183,0.3393537104129791
35184,0.12711282074451447
35185,0.1727893203496933
35186,0.1205735132098198
35187,0.4840869903564453
35188,0.483416348695755
35189,0.13896241784095764
35190,0.53874272108078
35191,0.08775275945663452
35192,0.36818674206733704
35193,0.22031348943710327
35194,0.09061203896999359
35195,0.35895127058029175
35196,0.07771451026201248
35197,0.29973238706588745
35198,0.09237354248762131
35199,0.10992595553398132
35200,0.12065976858139038
35201,0.3644525110721588
35202,0.3287208378314972
35203,0.41475313901901245
35204,0.17111167311668396
35205,0.30606165528297424
35206,0.25933733582496643
35207,0.2663191258907318
35208,0.07809414714574814
35209,0.21461063623428345
35210,0.33390286564826965
35211,0.18787619471549988
35212,0.14094190299510956
35213,0.24620835483074188
35214,0.4643937945365906
35215,0.45527926087379456
35216,0.21481437981128693
35217,0.21239711344242096
35218,0.07821237295866013
35219,0.1461244374513626
35220,0.20906472206115723
35221,0.18610571324825287
35222,0.2425527423620224
35223,0.23715685307979584
35224,0.47401610016822815
35225,0.34825611114501953
35226,0.47640836238861084
35227,0.3166459798812866
35228,0.243312805891037
35229,0.42370253801345825
35230,0.20025262236595154
35231,0.4921398162841797
35232,0.6201125979423523
35233,0.36186423897743225
35234,0.13913312554359436
35235,0.5150011777877808
35236,0.12256059795618057
35237,0.19501113891601562
35238,0.4372250735759735
35239,0.3802686035633087
35240,0.10598738491535187
35241,0.21619968116283417
35242,0.2765628397464752
35243,0.3363252878189087
35244,0.39201703667640686
35245,0.12617644667625427
35246,0.09913381934165955
35247,0.23553280532360077
35248,0.10426867008209229
35249,0.14009396731853485
35250,0.2532845437526703
35251,0.12247085571289062
35252,0.4189680218696594
35253,0.19236256182193756
35254,0.07911860942840576
35255,0.17066124081611633
35256,0.6483460068702698
35257,0.3012435734272003
35258,0.20667128264904022
35259,0.35807153582572937
35260,0.2068367302417755
35261,0.20087581872940063
35262,0.2975623309612274
35263,0.39782944321632385
35264,0.4154236912727356
35265,0.46388834714889526
35266,0.1749131679534912
35267,0.21897920966148376
35268,0.3304447829723358
35269,0.15358556807041168
35270,0.5452863574028015
35271,0.156111940741539
35272,0.09043277055025101
35273,0.3341919183731079
35274,0.08042432367801666
35275,0.2928299307823181
35276,0.1993694007396698
35277,0.1723797768354416
35278,0.32589584589004517
35279,0.40537717938423157
35280,0.34556663036346436
35281,0.09178610891103745
35282,0.6344412565231323
35283,0.08660005778074265
35284,0.3602637052536011
35285,0.17043067514896393
35286,0.4007401168346405
35287,0.07725901156663895
35288,0.09055042266845703
35289,0.16530083119869232
35290,0.1643265038728714
35291,0.31859490275382996
35292,0.1999426782131195
35293,0.23464442789554596
35294,0.42128345370292664
35295,0.11517631262540817
35296,0.10507439821958542
35297,0.10816361010074615
35298,0.5772078037261963
35299,0.14356698095798492
35300,0.3592102825641632
35301,0.15946055948734283
35302,0.07806673645973206
35303,0.13511879742145538
35304,0.2671448588371277
35305,0.08808538317680359
35306,0.3973916172981262
35307,0.15525594353675842
35308,0.157034769654274
35309,0.46089667081832886
35310,0.07771915942430496
35311,0.3379943072795868
35312,0.44077739119529724
35313,0.1264377385377884
35314,0.16766299307346344
35315,0.153315469622612
35316,0.1262371838092804
35317,0.1619764268398285
35318,0.09095869213342667
35319,0.41563650965690613
35320,0.167558491230011
35321,0.09302356094121933
35322,0.07943736016750336
35323,0.16307131946086884
35324,0.252165824174881
35325,0.27918508648872375
35326,0.08925623446702957
35327,0.16882431507110596
35328,0.5376898050308228
35329,0.14529356360435486
35330,0.5304180383682251
35331,0.14219339191913605
35332,0.28655508160591125
35333,0.09008492529392242
35334,0.0946001335978508
35335,0.09602012485265732
35336,0.10469624400138855
35337,0.06446410715579987
35338,0.5010387301445007
35339,0.12004249542951584
35340,0.278184711933136
35341,0.3311830163002014
35342,0.2874203026294708
35343,0.48038533329963684
35344,0.2684539556503296
35345,0.5129719376564026
35346,0.3040788173675537
35347,0.0648537278175354
35348,0.19020161032676697
35349,0.27182918787002563
35350,0.12394540011882782
35351,0.1289348304271698
35352,0.32023847103118896
35353,0.22763533890247345
35354,0.14604589343070984
35355,0.2187284231185913
35356,0.36168181896209717
35357,0.46131205558776855
35358,0.24340587854385376
35359,0.14368616044521332
35360,0.36737510561943054
35361,0.07158660143613815
35362,0.1463267207145691
35363,0.42333459854125977
35364,0.33180004358291626
35365,0.08384277671575546
35366,0.07563339918851852
35367,0.1914759874343872
35368,0.14798252284526825
35369,0.29539626836776733
35370,0.08938302844762802
35371,0.5082425475120544
35372,0.17853125929832458
35373,0.1826198697090149
35374,0.5812389850616455
35375,0.12132805585861206
35376,0.15696406364440918
35377,0.4446096122264862
35378,0.3057956397533417
35379,0.27836477756500244
35380,0.49301332235336304
35381,0.3243122696876526
35382,0.1246408149600029
35383,0.07355572283267975
35384,0.30627551674842834
35385,0.08169882744550705
35386,0.13125242292881012
35387,0.3855499029159546
35388,0.3532228171825409
35389,0.1398686319589615
35390,0.5298628807067871
35391,0.23620390892028809
35392,0.1651536077260971
35393,0.2603831887245178
35394,0.22446857392787933
35395,0.4568551480770111
35396,0.10483888536691666
35397,0.15582728385925293
35398,0.06731758266687393
35399,0.2287987619638443
35400,0.30711600184440613
35401,0.23362985253334045
35402,0.34130778908729553
35403,0.29521846771240234
35404,0.29391488432884216
35405,0.20302008092403412
35406,0.08467943221330643
35407,0.1222575381398201
35408,0.42105111479759216
35409,0.29756245017051697
35410,0.15526877343654633
35411,0.3087330758571625
35412,0.1790720820426941
35413,0.4672228991985321
35414,0.18749763071537018
35415,0.10965481400489807
35416,0.2866098880767822
35417,0.17872679233551025
35418,0.16779972612857819
35419,0.12287705391645432
35420,0.301135778427124
35421,0.18834984302520752
35422,0.30197808146476746
35423,0.2229822874069214
35424,0.41687119007110596
35425,0.14424119889736176
35426,0.18576374650001526
35427,0.1377243548631668
35428,0.09466592967510223
35429,0.06377902626991272
35430,0.15547168254852295
35431,0.10984697192907333
35432,0.3372288644313812
35433,0.20197109878063202
35434,0.28713259100914
35435,0.22423581779003143
35436,0.14153924584388733
35437,0.30531781911849976
35438,0.39663252234458923
35439,0.10464664548635483
35440,0.36464783549308777
35441,0.12649372220039368
35442,0.5625280737876892
35443,0.13568046689033508
35444,0.07162139564752579
35445,0.37712621688842773
35446,0.0916162058711052
35447,0.41155698895454407
35448,0.12938514351844788
35449,0.07001511007547379
35450,0.0754825547337532
35451,0.2804500162601471
35452,0.3965407609939575
35453,0.0816422626376152
35454,0.3915367126464844
35455,0.08369328826665878
35456,0.479280561208725
35457,0.0827934518456459
35458,0.10336063802242279
35459,0.30059340596199036
35460,0.09642893821001053
35461,0.26640385389328003
35462,0.12421730160713196
35463,0.3553197383880615
35464,0.0853700190782547
35465,0.3870423138141632
35466,0.3287692368030548
35467,0.32067981362342834
35468,0.5383458137512207
35469,0.28357428312301636
35470,0.2676606774330139
35471,0.11829722672700882
35472,0.26868438720703125
35473,0.33326011896133423
35474,0.37745213508605957
35475,0.3211229741573334
35476,0.15272320806980133
35477,0.11245307326316833
35478,0.5125774145126343
35479,0.34874728322029114
35480,0.27394238114356995
35481,0.12636595964431763
35482,0.1092662513256073
35483,0.0668737143278122
35484,0.514109194278717
35485,0.16815249621868134
35486,0.22742429375648499
35487,0.06463855504989624
35488,0.3325369954109192
35489,0.09023508429527283
35490,0.1440262496471405
35491,0.7289724349975586
35492,0.37867268919944763
35493,0.08208931982517242
35494,0.2925613820552826
35495,0.22653228044509888
35496,0.10747946798801422
35497,0.20437340438365936
35498,0.11451756954193115
35499,0.28525876998901367
35500,0.12212618440389633
35501,0.08522120863199234
35502,0.10147058963775635
35503,0.13389083743095398
35504,0.16654345393180847
35505,0.2772238254547119
35506,0.4120556712150574
35507,0.47627323865890503
35508,0.24238070845603943
35509,0.18051689863204956
35510,0.0999404713511467
35511,0.3137623965740204
35512,0.3180617690086365
35513,0.6204480528831482
35514,0.12192407995462418
35515,0.6356424689292908
35516,0.3299802541732788
35517,0.34667083621025085
35518,0.12787428498268127
35519,0.06961426883935928
35520,0.12474734336137772
35521,0.09349248558282852
35522,0.12521055340766907
35523,0.2388930767774582
35524,0.2007327675819397
35525,0.3634563684463501
35526,0.41290074586868286
35527,0.09176211059093475
35528,0.44499731063842773
35529,0.2839488685131073
35530,0.1165524497628212
35531,0.4315212070941925
35532,0.2422531396150589
35533,0.08302232623100281
35534,0.7171581387519836
35535,0.06783808767795563
35536,0.2338266521692276
35537,0.4446464776992798
35538,0.24843592941761017
35539,0.20692220330238342
35540,0.2894453704357147
35541,0.19092771410942078
35542,0.17188897728919983
35543,0.11121349781751633
35544,0.21607770025730133
35545,0.21015256643295288
35546,0.3294859826564789
35547,0.4020023047924042
35548,0.09074795991182327
35549,0.5102572441101074
35550,0.31860652565956116
35551,0.40953367948532104
35552,0.23940765857696533
35553,0.17847725749015808
35554,0.31392011046409607
35555,0.18929794430732727
35556,0.13187287747859955
35557,0.15880681574344635
35558,0.25801417231559753
35559,0.16890931129455566
35560,0.2934514582157135
35561,0.06333472579717636
35562,0.14721940457820892
35563,0.5038323402404785
35564,0.0973663404583931
35565,0.08626957982778549
35566,0.21342617273330688
35567,0.1341737061738968
35568,0.14901414513587952
35569,0.34949567914009094
35570,0.364395409822464
35571,0.07997443526983261
35572,0.0959664136171341
35573,0.12653528153896332
35574,0.069851353764534
35575,0.26225289702415466
35576,0.2353929728269577
35577,0.07392539829015732
35578,0.2256188988685608
35579,0.3548933267593384
35580,0.16567333042621613
35581,0.20203784108161926
35582,0.09536264836788177
35583,0.5089021325111389
35584,0.11706102639436722
35585,0.2606412470340729
35586,0.5682734251022339
35587,0.21626682579517365
35588,0.1609618216753006
35589,0.4631279706954956
35590,0.17543689906597137
35591,0.37856367230415344
35592,0.3122963607311249
35593,0.14069028198719025
35594,0.2846621572971344
35595,0.2934095561504364
35596,0.20983661711215973
35597,0.12850967049598694
35598,0.142965629696846
35599,0.2000681757926941
35600,0.27654826641082764
35601,0.29742497205734253
35602,0.5344336628913879
35603,0.16079005599021912
35604,0.12762093544006348
35605,0.16374334692955017
35606,0.10906963050365448
35607,0.47530636191368103
35608,0.1361447274684906
35609,0.362305611371994
35610,0.6017908453941345
35611,0.14982786774635315
35612,0.09803550690412521
35613,0.23187749087810516
35614,0.27031922340393066
35615,0.2830933928489685
35616,0.06712958961725235
35617,0.5378807187080383
35618,0.605575680732727
35619,0.29502710700035095
35620,0.06802304834127426
35621,0.09629204869270325
35622,0.2735183537006378
35623,0.42537301778793335
35624,0.2976302206516266
35625,0.27530401945114136
35626,0.4126080870628357
35627,0.11176017671823502
35628,0.1179826483130455
35629,0.26666587591171265
35630,0.12288645654916763
35631,0.11201988160610199
35632,0.14616400003433228
35633,0.131699800491333
35634,0.12021493911743164
35635,0.09475127607584
35636,0.07783940434455872
35637,0.10586818307638168
35638,0.37715983390808105
35639,0.4184364974498749
35640,0.42028290033340454
35641,0.0723993331193924
35642,0.1070672869682312
35643,0.33575382828712463
35644,0.34239286184310913
35645,0.15831026434898376
35646,0.3981192409992218
35647,0.19576410949230194
35648,0.3023851215839386
35649,0.09912210702896118
35650,0.3219342827796936
35651,0.09343993663787842
35652,0.1794436275959015
35653,0.18043367564678192
35654,0.10469113290309906
35655,0.40906864404678345
35656,0.302503764629364
35657,0.23753641545772552
35658,0.08019856363534927
35659,0.49145016074180603
35660,0.15232901275157928
35661,0.5516331195831299
35662,0.29197272658348083
35663,0.41279634833335876
35664,0.14183764159679413
35665,0.10671620070934296
35666,0.24915404617786407
35667,0.27334678173065186
35668,0.09271663427352905
35669,0.09599106013774872
35670,0.3114958107471466
35671,0.35395047068595886
35672,0.47958076000213623
35673,0.13758260011672974
35674,0.34970226883888245
35675,0.10394978523254395
35676,0.3881530165672302
35677,0.5279755592346191
35678,0.6029379367828369
35679,0.11639156192541122
35680,0.3560829162597656
35681,0.09275827556848526
35682,0.1293831765651703
35683,0.436594694852829
35684,0.0735590010881424
35685,0.09231755137443542
35686,0.3651345372200012
35687,0.3389738202095032
35688,0.18806210160255432
35689,0.12214743345975876
35690,0.08021188527345657
35691,0.2270149141550064
35692,0.1284319907426834
35693,0.5269089341163635
35694,0.2424476146697998
35695,0.17430424690246582
35696,0.6427751779556274
35697,0.12411516159772873
35698,0.3574041724205017
35699,0.15092149376869202
35700,0.10790740698575974
35701,0.2293088138103485
35702,0.12696190178394318
35703,0.3828061819076538
35704,0.34486594796180725
35705,0.06389138847589493
35706,0.072820745408535
35707,0.1358206868171692
35708,0.252285897731781
35709,0.5148347616195679
35710,0.4194505214691162
35711,0.11257937550544739
35712,0.12540526688098907
35713,0.42749783396720886
35714,0.1200120747089386
35715,0.07986805588006973
35716,0.5344673991203308
35717,0.12458371371030807
35718,0.2078942060470581
35719,0.0721617192029953
35720,0.3338567018508911
35721,0.2029094696044922
35722,0.6641110777854919
35723,0.17303678393363953
35724,0.25730597972869873
35725,0.34647586941719055
35726,0.3269645869731903
35727,0.15569089353084564
35728,0.13044507801532745
35729,0.20160813629627228
35730,0.13660623133182526
35731,0.37629222869873047
35732,0.22559092938899994
35733,0.40701040625572205
35734,0.08129926025867462
35735,0.5561356544494629
35736,0.28507450222969055
35737,0.2009788453578949
35738,0.1517823040485382
35739,0.20727941393852234
35740,0.24556581676006317
35741,0.08259949833154678
35742,0.12604983150959015
35743,0.08368897438049316
35744,0.13660797476768494
35745,0.2783426344394684
35746,0.11227277666330338
35747,0.2901412546634674
35748,0.12271320819854736
35749,0.26064246892929077
35750,0.07107376307249069
35751,0.3266960084438324
35752,0.2112380564212799
35753,0.6063521504402161
35754,0.08815224468708038
35755,0.18193942308425903
35756,0.33966508507728577
35757,0.22608785331249237
35758,0.12562035024166107
35759,0.3177352845668793
35760,0.1758427619934082
35761,0.21316967904567719
35762,0.07631425559520721
35763,0.209109827876091
35764,0.06822339445352554
35765,0.3036649227142334
35766,0.17976386845111847
35767,0.42258337140083313
35768,0.09924344718456268
35769,0.08469212800264359
35770,0.10794468969106674
35771,0.20365673303604126
35772,0.0868290588259697
35773,0.117285817861557
35774,0.15102988481521606
35775,0.4424406886100769
35776,0.12963473796844482
35777,0.20681464672088623
35778,0.08255390077829361
35779,0.29401347041130066
35780,0.06996575742959976
